MODEL,WEIGHT,THRESHOLD,id,timestamp,prob,PHASE,NETWORK,station
PhaseNet,stead,,,2023-06-03T21:21:56.780000Z,0.24119939,P,MN,TRI
PhaseNet,stead,,,2023-06-03T21:23:24.420000Z,0.25585923,P,MN,TRI
PhaseNet,stead,,,2023-06-03T21:27:30.010000Z,0.43116462,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:28:59.310000Z,0.13718174,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:29:41.360000Z,0.27864686,P,MN,TRI
PhaseNet,stead,,,2023-06-03T21:32:25.310000Z,0.22114928,P,MN,TRI
PhaseNet,stead,,,2023-06-03T21:32:31.480000Z,0.35161835,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:33:25.990000Z,0.45334822,P,MN,TRI
PhaseNet,stead,,,2023-06-03T21:34:50.330000Z,0.22832927,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:37:27.810000Z,0.33697945,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:39:55.140000Z,0.15933874,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:40:12.300000Z,0.27053994,P,MN,TRI
PhaseNet,stead,,,2023-06-03T21:40:41.070000Z,0.4443578,P,MN,TRI
PhaseNet,stead,,,2023-06-03T21:45:49.280000Z,0.41551715,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:46:24.720000Z,0.20578752,P,MN,TRI
PhaseNet,stead,,,2023-06-03T21:47:14.660000Z,0.5099658,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:48:39.810000Z,0.26839653,P,MN,TRI
PhaseNet,stead,,,2023-06-03T21:49:48.240000Z,0.17077097,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:50:26.010000Z,0.40325665,P,MN,TRI
PhaseNet,stead,,,2023-06-03T21:50:36.560000Z,0.17228213,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:50:59.160000Z,0.12130454,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:54:55.250000Z,0.22979423,P,MN,TRI
PhaseNet,stead,,,2023-06-03T21:55:45.450000Z,0.3591434,P,MN,TRI
PhaseNet,stead,,,2023-06-03T21:55:45.550000Z,0.19138744,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:57:31.480000Z,0.20073435,P,MN,TRI
PhaseNet,stead,,,2023-06-03T21:57:58.840000Z,0.414722,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:00:44.650000Z,0.11745734,S,OX,BAD
PhaseNet,stead,,,2023-06-03T22:01:41.030000Z,0.2900809,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:02:45.870000Z,0.6355351,S,MN,TRI
PhaseNet,stead,,,2023-06-03T22:05:27.080000Z,0.3592486,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:07:26.460000Z,0.2698897,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:07:28.600000Z,0.2521205,S,MN,TRI
PhaseNet,stead,,,2023-06-03T22:09:03.840000Z,0.70052886,S,MN,TRI
PhaseNet,stead,,,2023-06-03T22:10:04.680000Z,0.14643659,S,MN,TRI
PhaseNet,stead,,,2023-06-03T22:10:30.750000Z,0.40917566,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:10:42.720000Z,0.31750262,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:10:52.410000Z,0.2754366,S,MN,TRI
PhaseNet,stead,,,2023-06-03T22:18:11.020000Z,0.2918527,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:19:12.940000Z,0.34080708,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:19:56.060000Z,0.2718018,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:20:27.270000Z,0.10481725,S,MN,TRI
PhaseNet,stead,,,2023-06-03T22:20:41.920000Z,0.2648863,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:26:00.620000Z,0.23014413,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:27:02.100000Z,0.1712301,S,MN,TRI
PhaseNet,stead,,,2023-06-03T22:28:33.950000Z,0.5739206,S,MN,TRI
PhaseNet,stead,,,2023-06-03T22:30:46.140000Z,0.35455945,S,MN,TRI
PhaseNet,stead,,,2023-06-03T22:32:57.090000Z,0.20879772,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:32:57.200000Z,0.14794074,S,MN,TRI
PhaseNet,stead,,,2023-06-03T22:33:28.870000Z,0.3625507,S,MN,TRI
PhaseNet,stead,,,2023-06-03T22:39:30.040000Z,0.38983366,S,MN,TRI
PhaseNet,stead,,,2023-06-03T22:41:28.480000Z,0.20375808,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:41:37.900000Z,0.5339134,S,MN,TRI
PhaseNet,stead,,,2023-06-03T22:42:14.130000Z,0.36877063,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:42:14.850000Z,0.24224404,S,MN,TRI
PhaseNet,stead,,,2023-06-03T22:44:31.100000Z,0.3949756,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:45:16.390000Z,0.39823422,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:48:50.400000Z,0.28040484,S,MN,TRI
PhaseNet,stead,,,2023-06-03T22:49:33.080000Z,0.2997862,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:54:24.450000Z,0.11579481,S,MN,TRI
PhaseNet,stead,,,2023-06-03T22:57:32.620000Z,0.3306435,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:57:43.120000Z,0.4035379,P,MN,TRI
PhaseNet,stead,,,2023-06-03T22:57:55.090000Z,0.25524855,S,MN,TRI
PhaseNet,stead,,,2023-06-03T23:05:16.650000Z,0.44489557,P,MN,TRI
PhaseNet,stead,,,2023-06-03T23:05:24.900000Z,0.7922439,S,MN,TRI
PhaseNet,stead,,,2023-06-03T23:09:00.880000Z,0.21333446,P,MN,TRI
PhaseNet,stead,,,2023-06-03T23:11:45.230000Z,0.32699448,P,MN,TRI
PhaseNet,stead,,,2023-06-03T23:14:45.300000Z,0.12639204,S,MN,TRI
PhaseNet,stead,,,2023-06-03T23:14:54.810000Z,0.26355508,S,MN,TRI
PhaseNet,stead,,,2023-06-03T23:14:55.090000Z,0.53039885,S,ST,VARA
PhaseNet,stead,,,2023-06-03T23:16:47.710000Z,0.21699397,S,MN,TRI
PhaseNet,stead,,,2023-06-03T23:17:12.000000Z,0.27516875,S,MN,TRI
PhaseNet,stead,,,2023-06-03T23:17:15.750000Z,0.119265676,S,MN,TRI
PhaseNet,stead,,,2023-06-03T23:25:45.430000Z,0.40404686,P,MN,TRI
PhaseNet,stead,,,2023-06-03T23:27:03.550000Z,0.38779187,P,OX,BAD
PhaseNet,stead,,,2023-06-03T23:28:49.440000Z,0.23340976,P,MN,TRI
PhaseNet,stead,,,2023-06-03T23:32:13.980000Z,0.20146672,P,OX,CAE
PhaseNet,stead,,,2023-06-03T23:32:18.210000Z,0.7182926,S,MN,TRI
PhaseNet,stead,,,2023-06-03T23:32:38.450000Z,0.1448286,S,OX,BAD
PhaseNet,stead,,,2023-06-03T23:33:34.120000Z,0.25175175,P,MN,TRI
PhaseNet,stead,,,2023-06-03T23:33:50.090000Z,0.35400286,P,MN,TRI
PhaseNet,stead,,,2023-06-03T23:33:53.560000Z,0.31931248,S,MN,TRI
PhaseNet,stead,,,2023-06-03T23:34:45.910000Z,0.2538006,P,MN,TRI
PhaseNet,stead,,,2023-06-03T23:35:45.850000Z,0.33889633,P,MN,TRI
PhaseNet,stead,,,2023-06-03T23:35:48.990000Z,0.28258094,S,MN,TRI
PhaseNet,stead,,,2023-06-03T23:48:17.400000Z,0.15439829,S,MN,TRI
PhaseNet,stead,,,2023-06-03T23:48:29.860000Z,0.42178684,P,MN,TRI
PhaseNet,stead,,,2023-06-03T23:48:38.880000Z,0.27773148,S,MN,TRI
PhaseNet,stead,,,2023-06-03T23:56:25.210000Z,0.49929234,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:01:09.970000Z,0.2955318,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:05:18.130000Z,0.31827167,P,MN,TRI
PhaseNet,stead,,,2023-06-04T00:08:19.140000Z,0.26878965,P,MN,TRI
PhaseNet,stead,,,2023-06-04T00:08:46.380000Z,0.2180775,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:08:56.420000Z,0.3591602,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:11:33.900000Z,0.3287612,P,MN,TRI
PhaseNet,stead,,,2023-06-04T00:11:48.680000Z,0.22386377,P,MN,TRI
PhaseNet,stead,,,2023-06-04T00:12:26.760000Z,0.23348352,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:14:18.650000Z,0.45324296,P,MN,TRI
PhaseNet,stead,,,2023-06-04T00:14:31.350000Z,0.40759215,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:16:19.660000Z,0.46030295,P,MN,TRI
PhaseNet,stead,,,2023-06-04T00:16:30.330000Z,0.5627866,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:18:35.700000Z,0.33076176,P,MN,TRI
PhaseNet,stead,,,2023-06-04T00:20:33.320000Z,0.13673523,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:21:07.080000Z,0.11548086,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:22:48.730000Z,0.15123208,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:23:15.700000Z,0.2584358,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:25:28.870000Z,0.3003144,S,OX,CAE
PhaseNet,stead,,,2023-06-04T00:25:35.020000Z,0.39940548,S,OX,CAE
PhaseNet,stead,,,2023-06-04T00:27:09.220000Z,0.1218431,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:27:23.420000Z,0.41453573,P,MN,TRI
PhaseNet,stead,,,2023-06-04T00:27:23.870000Z,0.14837028,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:29:06.930000Z,0.23901142,P,MN,TRI
PhaseNet,stead,,,2023-06-04T00:29:16.140000Z,0.6906835,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:35:22.750000Z,0.4432905,P,MN,TRI
PhaseNet,stead,,,2023-06-04T00:40:04.960000Z,0.43550232,P,MN,TRI
PhaseNet,stead,,,2023-06-04T00:40:14.750000Z,0.7147228,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:43:36.800000Z,0.13193296,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:46:04.350000Z,0.20159285,P,OX,BAD
PhaseNet,stead,,,2023-06-04T00:46:45.580000Z,0.25615546,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:46:54.560000Z,0.23932779,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:48:23.950000Z,0.22450683,P,OX,BAD
PhaseNet,stead,,,2023-06-04T00:48:34.000000Z,0.41994223,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:49:17.730000Z,0.18506224,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:50:21.600000Z,0.5014395,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:50:40.830000Z,0.112200886,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:53:15.470000Z,0.59261435,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:55:14.560000Z,0.60040283,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:55:31.010000Z,0.4448294,S,MN,TRI
PhaseNet,stead,,,2023-06-04T00:56:50.920000Z,0.23696128,P,MN,TRI
PhaseNet,stead,,,2023-06-04T00:57:36.980000Z,0.20513564,P,MN,TRI
PhaseNet,stead,,,2023-06-04T01:01:12.940000Z,0.10063463,S,MN,TRI
PhaseNet,stead,,,2023-06-04T01:04:16.740000Z,0.3210569,S,MN,TRI
PhaseNet,stead,,,2023-06-04T01:04:40.100000Z,0.32072774,P,MN,TRI
PhaseNet,stead,,,2023-06-04T01:06:26.110000Z,0.112661205,S,MN,TRI
PhaseNet,stead,,,2023-06-04T01:07:52.270000Z,0.35610297,P,MN,TRI
PhaseNet,stead,,,2023-06-04T01:15:51.250000Z,0.42128286,P,MN,TRI
PhaseNet,stead,,,2023-06-04T01:16:01.760000Z,0.5845765,S,MN,TRI
PhaseNet,stead,,,2023-06-04T01:16:41.880000Z,0.28851277,P,MN,TRI
PhaseNet,stead,,,2023-06-04T01:17:52.970000Z,0.30622962,S,MN,TRI
PhaseNet,stead,,,2023-06-04T01:21:37.660000Z,0.2427533,P,MN,TRI
PhaseNet,stead,,,2023-06-04T01:26:28.900000Z,0.15583393,S,MN,TRI
PhaseNet,stead,,,2023-06-04T01:28:07.520000Z,0.26924795,P,MN,TRI
PhaseNet,stead,,,2023-06-04T01:28:17.380000Z,0.3208773,S,MN,TRI
PhaseNet,stead,,,2023-06-04T01:28:56.070000Z,0.34310663,S,MN,TRI
PhaseNet,stead,,,2023-06-04T01:29:38.470000Z,0.30957836,P,MN,TRI
PhaseNet,stead,,,2023-06-04T01:38:29.430000Z,0.13756792,S,MN,TRI
PhaseNet,stead,,,2023-06-04T01:39:51.490000Z,0.22372298,P,MN,TRI
PhaseNet,stead,,,2023-06-04T01:40:10.760000Z,0.28560624,P,MN,TRI
PhaseNet,stead,,,2023-06-04T01:43:41.960000Z,0.25661737,P,MN,TRI
PhaseNet,stead,,,2023-06-04T01:44:53.080000Z,0.30035147,P,MN,TRI
PhaseNet,stead,,,2023-06-04T01:45:54.730000Z,0.32845524,P,MN,TRI
PhaseNet,stead,,,2023-06-04T01:46:45.760000Z,0.1779277,S,MN,TRI
PhaseNet,stead,,,2023-06-04T01:46:54.840000Z,0.40370876,P,MN,TRI
PhaseNet,stead,,,2023-06-04T01:50:24.980000Z,0.36135793,S,MN,TRI
PhaseNet,stead,,,2023-06-04T01:53:41.300000Z,0.3377763,P,MN,TRI
PhaseNet,stead,,,2023-06-04T01:57:57.330000Z,0.32476863,S,MN,TRI
PhaseNet,stead,,,2023-06-04T01:59:53.590000Z,0.35421178,P,MN,TRI
PhaseNet,stead,,,2023-06-04T01:59:57.220000Z,0.45535183,S,MN,TRI
PhaseNet,stead,,,2023-06-04T02:04:27.590000Z,0.29524347,P,MN,TRI
PhaseNet,stead,,,2023-06-04T02:11:54.570000Z,0.20283994,P,MN,TRI
PhaseNet,stead,,,2023-06-04T02:12:12.320000Z,0.28910542,P,MN,TRI
PhaseNet,stead,,,2023-06-04T02:12:16.800000Z,0.2884126,S,MN,TRI
PhaseNet,stead,,,2023-06-04T02:13:56.480000Z,0.2910455,P,MN,TRI
PhaseNet,stead,,,2023-06-04T02:15:46.940000Z,0.16022302,S,MN,TRI
PhaseNet,stead,,,2023-06-04T02:21:28.710000Z,0.11737332,S,MN,TRI
PhaseNet,stead,,,2023-06-04T02:21:38.130000Z,0.11842306,S,MN,TRI
PhaseNet,stead,,,2023-06-04T02:21:57.470000Z,0.21932192,P,MN,TRI
PhaseNet,stead,,,2023-06-04T02:23:05.720000Z,0.3672119,S,MN,TRI
PhaseNet,stead,,,2023-06-04T02:25:09.160000Z,0.2778131,S,MN,TRI
PhaseNet,stead,,,2023-06-04T02:25:54.070000Z,0.33031207,S,MN,TRI
PhaseNet,stead,,,2023-06-04T02:30:49.240000Z,0.22165062,S,MN,TRI
PhaseNet,stead,,,2023-06-04T02:30:54.680000Z,0.26771736,S,MN,TRI
PhaseNet,stead,,,2023-06-04T02:34:40.500000Z,0.31934127,P,MN,TRI
PhaseNet,stead,,,2023-06-04T02:36:09.960000Z,0.28364244,P,MN,TRI
PhaseNet,stead,,,2023-06-04T02:37:39.800000Z,0.20558277,P,MN,TRI
PhaseNet,stead,,,2023-06-04T02:40:11.770000Z,0.32727647,P,MN,TRI
PhaseNet,stead,,,2023-06-04T02:40:24.550000Z,0.63016236,S,MN,TRI
PhaseNet,stead,,,2023-06-04T02:49:37.270000Z,0.50192237,S,MN,TRI
PhaseNet,stead,,,2023-06-04T02:52:39.400000Z,0.21071829,P,MN,TRI
PhaseNet,stead,,,2023-06-04T02:55:47.460000Z,0.33680338,S,MN,TRI
PhaseNet,stead,,,2023-06-04T02:58:57.390000Z,0.2607875,S,MN,TRI
PhaseNet,stead,,,2023-06-04T03:00:41.480000Z,0.2656867,P,MN,TRI
PhaseNet,stead,,,2023-06-04T03:03:33.020000Z,0.37887138,S,MN,TRI
PhaseNet,stead,,,2023-06-04T03:05:25.930000Z,0.25259838,P,MN,TRI
PhaseNet,stead,,,2023-06-04T03:05:43.440000Z,0.2309664,S,MN,TRI
PhaseNet,stead,,,2023-06-04T03:06:42.050000Z,0.23109344,S,MN,TRI
PhaseNet,stead,,,2023-06-04T03:09:48.630000Z,0.2359382,P,OX,BAD
PhaseNet,stead,,,2023-06-04T03:09:54.650000Z,0.83274126,S,OX,BAD
PhaseNet,stead,,,2023-06-04T03:10:00.350000Z,0.24528843,P,MN,TRI
PhaseNet,stead,,,2023-06-04T03:10:14.070000Z,0.27922425,S,MN,TRI
PhaseNet,stead,,,2023-06-04T03:22:07.720000Z,0.4657972,S,MN,TRI
PhaseNet,stead,,,2023-06-04T03:26:43.340000Z,0.37328145,P,MN,TRI
PhaseNet,stead,,,2023-06-04T03:37:38.510000Z,0.15740311,S,MN,TRI
PhaseNet,stead,,,2023-06-04T03:38:27.540000Z,0.28630134,P,MN,TRI
PhaseNet,stead,,,2023-06-04T03:39:20.370000Z,0.10507444,S,MN,TRI
PhaseNet,stead,,,2023-06-04T03:39:56.510000Z,0.207204,P,MN,TRI
PhaseNet,stead,,,2023-06-04T03:40:29.500000Z,0.19037254,S,MN,TRI
PhaseNet,stead,,,2023-06-04T03:44:57.330000Z,0.17873359,S,MN,TRI
PhaseNet,stead,,,2023-06-04T03:48:12.600000Z,0.27345553,P,MN,TRI
PhaseNet,stead,,,2023-06-04T03:48:28.770000Z,0.33263808,P,MN,TRI
PhaseNet,stead,,,2023-06-04T03:52:32.450000Z,0.198068,S,MN,TRI
PhaseNet,stead,,,2023-06-04T03:53:46.830000Z,0.23832408,P,MN,TRI
PhaseNet,stead,,,2023-06-04T03:54:56.890000Z,0.22081263,P,MN,TRI
PhaseNet,stead,,,2023-06-04T03:55:15.290000Z,0.4166916,P,MN,TRI
PhaseNet,stead,,,2023-06-04T03:55:24.860000Z,0.38731492,S,MN,TRI
PhaseNet,stead,,,2023-06-04T03:56:02.850000Z,0.21626654,S,MN,TRI
PhaseNet,stead,,,2023-06-04T04:02:18.140000Z,0.16815801,S,MN,TRI
PhaseNet,stead,,,2023-06-04T04:03:46.510000Z,0.46207199,P,MN,TRI
PhaseNet,stead,,,2023-06-04T04:12:32.430000Z,0.14313656,S,MN,TRI
PhaseNet,stead,,,2023-06-04T04:13:44.600000Z,0.20117101,P,MN,TRI
PhaseNet,stead,,,2023-06-04T04:16:57.800000Z,0.23767295,P,MN,TRI
PhaseNet,stead,,,2023-06-04T04:23:15.680000Z,0.50774795,S,MN,TRI
PhaseNet,stead,,,2023-06-04T04:24:36.460000Z,0.39452526,S,MN,TRI
PhaseNet,stead,,,2023-06-04T04:26:00.220000Z,0.121323764,S,MN,TRI
PhaseNet,stead,,,2023-06-04T04:28:31.530000Z,0.22891417,P,MN,TRI
PhaseNet,stead,,,2023-06-04T04:31:51.590000Z,0.10998854,S,MN,TRI
PhaseNet,stead,,,2023-06-04T04:32:00.390000Z,0.10885054,S,MN,TRI
PhaseNet,stead,,,2023-06-04T04:33:57.560000Z,0.16377367,S,MN,TRI
PhaseNet,stead,,,2023-06-04T04:35:52.320000Z,0.42001987,S,MN,TRI
PhaseNet,stead,,,2023-06-04T04:39:43.680000Z,0.3294366,P,MN,TRI
PhaseNet,stead,,,2023-06-04T04:40:36.110000Z,0.13122553,S,MN,TRI
PhaseNet,stead,,,2023-06-04T04:52:46.600000Z,0.12426391,S,MN,TRI
PhaseNet,stead,,,2023-06-04T04:54:31.390000Z,0.22781332,P,MN,TRI
PhaseNet,stead,,,2023-06-04T04:54:34.110000Z,0.20448342,P,MN,TRI
PhaseNet,stead,,,2023-06-04T04:54:42.710000Z,0.15850103,S,MN,TRI
PhaseNet,stead,,,2023-06-04T04:57:31.160000Z,0.22751127,P,OX,BAD
PhaseNet,stead,,,2023-06-04T05:00:20.280000Z,0.2920663,S,MN,TRI
PhaseNet,stead,,,2023-06-04T05:00:46.470000Z,0.3631767,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:00:53.030000Z,0.26047802,S,MN,TRI
PhaseNet,stead,,,2023-06-04T05:05:45.820000Z,0.3124936,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:06:00.430000Z,0.47108796,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:07:15.050000Z,0.29782552,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:09:20.280000Z,0.35109976,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:11:04.670000Z,0.34352997,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:13:17.960000Z,0.42117783,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:14:47.970000Z,0.36939505,S,MN,TRI
PhaseNet,stead,,,2023-06-04T05:17:42.140000Z,0.19038664,S,ST,VARA
PhaseNet,stead,,,2023-06-04T05:17:45.200000Z,0.34205148,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:21:19.160000Z,0.33427504,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:22:48.270000Z,0.33278248,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:23:03.970000Z,0.36994687,S,MN,TRI
PhaseNet,stead,,,2023-06-04T05:26:16.160000Z,0.3432736,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:26:46.580000Z,0.37217617,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:28:56.240000Z,0.16930556,S,MN,TRI
PhaseNet,stead,,,2023-06-04T05:30:02.670000Z,0.38212574,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:31:04.870000Z,0.40380362,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:35:26.860000Z,0.77408636,S,OX,BAD
PhaseNet,stead,,,2023-06-04T05:36:03.810000Z,0.20199892,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:36:26.540000Z,0.21408373,S,MN,TRI
PhaseNet,stead,,,2023-06-04T05:37:16.920000Z,0.22128712,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:38:34.290000Z,0.27984756,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:41:20.880000Z,0.4194295,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:41:25.450000Z,0.3999321,S,MN,TRI
PhaseNet,stead,,,2023-06-04T05:44:47.220000Z,0.42473075,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:46:11.890000Z,0.46088585,S,MN,TRI
PhaseNet,stead,,,2023-06-04T05:48:01.950000Z,0.20313512,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:48:52.040000Z,0.120858386,S,MN,TRI
PhaseNet,stead,,,2023-06-04T05:52:07.110000Z,0.46399656,S,MN,TRI
PhaseNet,stead,,,2023-06-04T05:55:27.260000Z,0.47171804,S,MN,TRI
PhaseNet,stead,,,2023-06-04T05:57:03.190000Z,0.43566352,P,MN,TRI
PhaseNet,stead,,,2023-06-04T05:58:43.270000Z,0.19122092,S,MN,TRI
PhaseNet,stead,,,2023-06-04T05:59:51.590000Z,0.26518074,P,MN,TRI
PhaseNet,stead,,,2023-06-04T06:00:08.330000Z,0.23356439,P,MN,TRI
PhaseNet,stead,,,2023-06-04T06:02:01.810000Z,0.11812662,S,MN,TRI
PhaseNet,stead,,,2023-06-04T06:09:26.670000Z,0.22002327,S,MN,TRI
PhaseNet,stead,,,2023-06-04T06:09:47.590000Z,0.49229592,S,MN,TRI
PhaseNet,stead,,,2023-06-04T06:10:48.040000Z,0.13620886,S,MN,TRI
PhaseNet,stead,,,2023-06-04T06:12:18.180000Z,0.31808215,P,MN,TRI
PhaseNet,stead,,,2023-06-04T06:12:31.620000Z,0.5504724,S,MN,TRI
PhaseNet,stead,,,2023-06-04T06:15:47.650000Z,0.43801948,P,ST,VARA
PhaseNet,stead,,,2023-06-04T06:15:47.980000Z,0.20574832,S,ST,VARA
PhaseNet,stead,,,2023-06-04T06:15:49.490000Z,0.122217834,S,ST,VARA
PhaseNet,stead,,,2023-06-04T06:16:06.110000Z,0.36850926,S,ST,VARA
PhaseNet,stead,,,2023-06-04T06:18:11.330000Z,0.12460511,S,ST,VARA
PhaseNet,stead,,,2023-06-04T06:23:51.330000Z,0.29373026,S,MN,TRI
PhaseNet,stead,,,2023-06-04T06:26:27.310000Z,0.3537094,S,MN,TRI
PhaseNet,stead,,,2023-06-04T06:33:50.480000Z,0.30336222,P,MN,TRI
PhaseNet,stead,,,2023-06-04T06:35:20.380000Z,0.4150999,P,MN,TRI
PhaseNet,stead,,,2023-06-04T06:35:26.650000Z,0.59402454,S,MN,TRI
PhaseNet,stead,,,2023-06-04T06:36:05.070000Z,0.271304,P,MN,TRI
PhaseNet,stead,,,2023-06-04T06:37:50.090000Z,0.4446727,S,OX,BAD
PhaseNet,stead,,,2023-06-04T06:40:55.690000Z,0.27137572,S,MN,TRI
PhaseNet,stead,,,2023-06-04T06:42:19.140000Z,0.34324616,P,MN,TRI
PhaseNet,stead,,,2023-06-04T06:42:22.300000Z,0.25956362,S,MN,TRI
PhaseNet,stead,,,2023-06-04T06:44:08.190000Z,0.4469047,P,MN,TRI
PhaseNet,stead,,,2023-06-04T06:44:19.520000Z,0.29343906,S,MN,TRI
PhaseNet,stead,,,2023-06-04T06:44:55.890000Z,0.10995818,S,OX,CAE
PhaseNet,stead,,,2023-06-04T06:45:49.340000Z,0.28508267,P,MN,TRI
PhaseNet,stead,,,2023-06-04T06:46:36.130000Z,0.3710345,P,MN,TRI
PhaseNet,stead,,,2023-06-04T06:49:21.850000Z,0.35340932,P,MN,TRI
PhaseNet,stead,,,2023-06-04T06:51:20.260000Z,0.29861233,P,MN,TRI
PhaseNet,stead,,,2023-06-04T06:51:30.040000Z,0.350368,S,MN,TRI
PhaseNet,stead,,,2023-06-04T06:52:36.110000Z,0.17584305,S,MN,TRI
PhaseNet,stead,,,2023-06-04T06:53:51.070000Z,0.31333148,P,MN,TRI
PhaseNet,stead,,,2023-06-04T06:57:56.430000Z,0.26619625,S,MN,TRI
PhaseNet,stead,,,2023-06-04T06:58:05.050000Z,0.12138341,S,MN,TRI
PhaseNet,stead,,,2023-06-04T06:58:50.390000Z,0.3861883,S,ST,VARA
PhaseNet,stead,,,2023-06-04T06:59:53.630000Z,0.6258342,S,MN,TRI
PhaseNet,stead,,,2023-06-04T07:01:24.720000Z,0.34637958,P,MN,TRI
PhaseNet,stead,,,2023-06-04T07:04:54.600000Z,0.10208641,S,OX,CAE
PhaseNet,stead,,,2023-06-04T07:05:05.450000Z,0.33500853,P,MN,TRI
PhaseNet,stead,,,2023-06-04T07:07:52.200000Z,0.22201996,P,MN,TRI
PhaseNet,stead,,,2023-06-04T07:08:05.730000Z,0.25412115,P,MN,TRI
PhaseNet,stead,,,2023-06-04T07:09:53.770000Z,0.46830797,S,MN,TRI
PhaseNet,stead,,,2023-06-04T07:15:37.350000Z,0.19998884,S,MN,TRI
PhaseNet,stead,,,2023-06-04T07:22:46.600000Z,0.15162204,S,OX,BAD
PhaseNet,stead,,,2023-06-04T07:24:59.180000Z,0.26885214,S,MN,TRI
PhaseNet,stead,,,2023-06-04T07:25:37.110000Z,0.14381205,S,MN,TRI
PhaseNet,stead,,,2023-06-04T07:28:29.900000Z,0.12022354,S,MN,TRI
PhaseNet,stead,,,2023-06-04T07:28:54.470000Z,0.3800184,P,MN,TRI
PhaseNet,stead,,,2023-06-04T07:35:48.510000Z,0.10225581,S,MN,TRI
