MODEL,WEIGHT,station,PHASE,THRESHOLD,timestamp,prob
EQTransformer,scedc,VARA,S,0.4,2023-06-02T03:25:31.990000Z,0.56487143
EQTransformer,scedc,VARA,P,0.4,2023-06-02T03:27:07.190000Z,0.49926633
EQTransformer,scedc,VARA,P,0.4,2023-06-02T03:49:51.950000Z,0.41892222
EQTransformer,scedc,VARA,P,0.4,2023-06-02T03:51:02.230000Z,0.48415384
EQTransformer,scedc,VARA,P,0.4,2023-06-02T03:58:57.880000Z,0.76920724
EQTransformer,scedc,VARA,P,0.4,2023-06-02T04:31:10.900000Z,0.41504112
EQTransformer,scedc,VARA,P,0.4,2023-06-02T04:36:22.110000Z,0.4385419
EQTransformer,scedc,VARA,S,0.4,2023-06-02T04:56:52.910000Z,0.47122702
EQTransformer,scedc,VARA,P,0.4,2023-06-02T05:30:46.340000Z,0.41712505
EQTransformer,scedc,VARA,P,0.4,2023-06-02T05:32:28.450000Z,0.7977697
EQTransformer,scedc,VARA,P,0.4,2023-06-02T05:34:23.060000Z,0.5168888
EQTransformer,scedc,VARA,P,0.4,2023-06-02T05:36:10.210000Z,0.8469175
EQTransformer,scedc,VARA,S,0.4,2023-06-02T05:43:08.350000Z,0.8644404
EQTransformer,scedc,VARA,P,0.4,2023-06-02T05:54:28.840000Z,0.56735545
EQTransformer,scedc,VARA,P,0.4,2023-06-02T06:52:20.660000Z,0.73579013
EQTransformer,scedc,VARA,P,0.4,2023-06-02T07:36:21.600000Z,0.64010966
EQTransformer,scedc,VARA,P,0.4,2023-06-02T07:45:10.360000Z,0.45476353
EQTransformer,scedc,VARA,P,0.4,2023-06-02T07:53:03.190000Z,0.57440484
EQTransformer,scedc,VARA,P,0.4,2023-06-02T08:07:27.970000Z,0.5497567
EQTransformer,scedc,VARA,P,0.4,2023-06-02T08:09:27.510000Z,0.541385
EQTransformer,scedc,VARA,P,0.4,2023-06-02T08:16:23.080000Z,0.5100408
EQTransformer,scedc,VARA,P,0.4,2023-06-02T08:23:54.560000Z,0.44024178
EQTransformer,scedc,VARA,P,0.4,2023-06-02T08:25:49.380000Z,0.5477117
EQTransformer,scedc,VARA,P,0.4,2023-06-02T08:29:31.750000Z,0.4784873
EQTransformer,scedc,VARA,P,0.4,2023-06-02T08:36:47.490000Z,0.6200398
EQTransformer,scedc,VARA,P,0.4,2023-06-02T08:42:56.950000Z,0.49311545
EQTransformer,scedc,VARA,P,0.4,2023-06-02T08:51:06.200000Z,0.4120151
EQTransformer,scedc,VARA,P,0.4,2023-06-02T08:58:39.080000Z,0.44297355
EQTransformer,scedc,VARA,S,0.4,2023-06-02T09:07:20.670000Z,0.61454606
EQTransformer,scedc,VARA,S,0.4,2023-06-02T09:15:57.730000Z,0.5448819
EQTransformer,scedc,VARA,P,0.4,2023-06-02T09:21:54.940000Z,0.779819
EQTransformer,scedc,VARA,S,0.4,2023-06-02T09:25:47.070000Z,0.5132022
EQTransformer,scedc,VARA,S,0.4,2023-06-02T09:32:36.580000Z,0.51229846
EQTransformer,scedc,VARA,P,0.4,2023-06-02T09:33:08.980000Z,0.46390927
EQTransformer,scedc,VARA,S,0.4,2023-06-02T09:38:31.640000Z,0.7109173
EQTransformer,scedc,VARA,S,0.4,2023-06-02T09:48:50.110000Z,0.4186741
EQTransformer,scedc,VARA,P,0.4,2023-06-02T09:49:29.540000Z,0.40610948
EQTransformer,scedc,VARA,P,0.4,2023-06-02T09:51:58.200000Z,0.50493777
EQTransformer,scedc,VARA,P,0.4,2023-06-02T10:12:31.480000Z,0.45192146
EQTransformer,scedc,VARA,P,0.4,2023-06-02T10:13:38.530000Z,0.7150124
EQTransformer,scedc,VARA,P,0.4,2023-06-02T10:32:00.630000Z,0.5529019
EQTransformer,scedc,VARA,P,0.4,2023-06-02T10:38:37.320000Z,0.46609494
EQTransformer,scedc,VARA,P,0.4,2023-06-02T10:57:30.580000Z,0.40081644
EQTransformer,scedc,VARA,P,0.4,2023-06-02T11:04:09.660000Z,0.5654601
EQTransformer,scedc,VARA,S,0.4,2023-06-02T11:21:29.900000Z,0.6480151
EQTransformer,scedc,VARA,P,0.4,2023-06-02T11:23:58.110000Z,0.57772416
EQTransformer,scedc,VARA,P,0.4,2023-06-02T12:11:24.610000Z,0.5113436
EQTransformer,scedc,VARA,S,0.4,2023-06-02T12:14:49.780000Z,0.63792896
EQTransformer,scedc,VARA,P,0.4,2023-06-02T12:19:39.250000Z,0.53731036
EQTransformer,scedc,VARA,P,0.4,2023-06-02T12:22:18.900000Z,0.44813275
EQTransformer,scedc,VARA,P,0.4,2023-06-02T12:37:53.220000Z,0.58238775
EQTransformer,scedc,VARA,P,0.4,2023-06-02T12:38:21.430000Z,0.4757031
EQTransformer,scedc,VARA,P,0.4,2023-06-02T12:43:32.100000Z,0.42119014
EQTransformer,scedc,VARA,P,0.4,2023-06-02T12:45:27.220000Z,0.5311535
EQTransformer,scedc,VARA,S,0.4,2023-06-02T12:50:23.330000Z,0.7426291
EQTransformer,scedc,VARA,P,0.4,2023-06-02T12:53:27.120000Z,0.43692237
EQTransformer,scedc,VARA,P,0.4,2023-06-02T13:01:27.740000Z,0.5721584
EQTransformer,scedc,VARA,P,0.4,2023-06-02T13:11:51.190000Z,0.5314243
EQTransformer,scedc,VARA,P,0.4,2023-06-02T13:25:24.820000Z,0.82110137
EQTransformer,scedc,VARA,P,0.4,2023-06-02T13:36:37.780000Z,0.66672736
EQTransformer,scedc,VARA,P,0.4,2023-06-02T13:40:49.580000Z,0.5843108
EQTransformer,scedc,VARA,S,0.4,2023-06-02T13:55:14.820000Z,0.5115979
EQTransformer,scedc,VARA,P,0.4,2023-06-02T13:59:53.750000Z,0.55478257
EQTransformer,scedc,VARA,P,0.4,2023-06-02T14:08:59.670000Z,0.5006142
EQTransformer,scedc,VARA,P,0.4,2023-06-02T14:26:56.440000Z,0.48969868
EQTransformer,scedc,VARA,P,0.4,2023-06-02T14:28:09.750000Z,0.5100304
EQTransformer,scedc,VARA,S,0.4,2023-06-02T14:30:54.730000Z,0.5660899
EQTransformer,scedc,VARA,S,0.4,2023-06-02T14:32:00.620000Z,0.50284797
EQTransformer,scedc,VARA,P,0.4,2023-06-02T14:32:13.380000Z,0.41105145
EQTransformer,scedc,VARA,P,0.4,2023-06-02T14:35:10.260000Z,0.46613634
EQTransformer,scedc,VARA,P,0.4,2023-06-02T14:39:30.820000Z,0.41251493
EQTransformer,scedc,VARA,S,0.4,2023-06-02T14:52:27.000000Z,0.66903126
EQTransformer,scedc,VARA,P,0.4,2023-06-02T14:55:30.340000Z,0.69038725
EQTransformer,scedc,VARA,P,0.4,2023-06-02T14:56:27.240000Z,0.44481462
EQTransformer,scedc,VARA,P,0.4,2023-06-02T15:05:39.960000Z,0.42605427
EQTransformer,scedc,VARA,P,0.4,2023-06-02T15:08:59.570000Z,0.53966117
EQTransformer,scedc,VARA,P,0.4,2023-06-02T15:09:25.240000Z,0.42111045
EQTransformer,scedc,VARA,P,0.4,2023-06-02T15:15:27.540000Z,0.77963936
EQTransformer,scedc,VARA,P,0.4,2023-06-02T15:21:04.580000Z,0.58672523
EQTransformer,scedc,VARA,P,0.4,2023-06-02T16:04:04.370000Z,0.62749386
EQTransformer,scedc,VARA,P,0.4,2023-06-02T16:10:01.350000Z,0.47573864
EQTransformer,scedc,VARA,P,0.4,2023-06-02T16:10:08.950000Z,0.5084297
EQTransformer,scedc,VARA,P,0.4,2023-06-02T16:11:39.930000Z,0.8002589
EQTransformer,scedc,VARA,S,0.4,2023-06-02T16:22:27.510000Z,0.6425929
EQTransformer,scedc,VARA,P,0.4,2023-06-02T16:44:39.960000Z,0.4461324
EQTransformer,scedc,VARA,P,0.4,2023-06-02T17:07:22.790000Z,0.48321196
EQTransformer,scedc,VARA,P,0.4,2023-06-02T17:36:31.970000Z,0.54235333
EQTransformer,scedc,VARA,P,0.4,2023-06-02T17:56:37.360000Z,0.57806975
EQTransformer,scedc,VARA,P,0.4,2023-06-02T18:02:18.230000Z,0.6978139
EQTransformer,scedc,VARA,P,0.4,2023-06-02T18:12:50.500000Z,0.78235
EQTransformer,scedc,VARA,P,0.4,2023-06-02T18:25:24.150000Z,0.49877834
EQTransformer,scedc,VARA,P,0.4,2023-06-02T18:35:27.120000Z,0.47100502
EQTransformer,scedc,VARA,P,0.4,2023-06-02T18:37:08.820000Z,0.42023724
EQTransformer,scedc,VARA,P,0.4,2023-06-02T18:37:53.060000Z,0.4317194
EQTransformer,scedc,VARA,P,0.4,2023-06-02T18:42:46.400000Z,0.46202546
EQTransformer,scedc,VARA,P,0.4,2023-06-02T19:06:42.980000Z,0.6343695
EQTransformer,scedc,VARA,S,0.4,2023-06-02T19:16:22.300000Z,0.61949193
EQTransformer,scedc,VARA,P,0.4,2023-06-02T19:19:45.840000Z,0.75687665
EQTransformer,scedc,VARA,P,0.4,2023-06-02T19:21:08.860000Z,0.525415
EQTransformer,scedc,VARA,P,0.4,2023-06-02T19:43:08.720000Z,0.611831
EQTransformer,scedc,VARA,P,0.4,2023-06-02T19:49:07.200000Z,0.5053384
EQTransformer,scedc,VARA,P,0.4,2023-06-02T19:52:17.240000Z,0.40626088
EQTransformer,scedc,VARA,P,0.4,2023-06-02T19:55:03.060000Z,0.6463164
EQTransformer,scedc,VARA,P,0.4,2023-06-02T19:57:39.140000Z,0.5551421
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:02:37.270000Z,0.68531376
EQTransformer,scedc,VARA,S,0.4,2023-06-02T20:04:05.100000Z,0.40742043
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:06:29.540000Z,0.6022017
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:10:25.320000Z,0.843265
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:11:22.610000Z,0.71696764
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:13:01.580000Z,0.53973216
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:13:37.480000Z,0.47368413
EQTransformer,scedc,VARA,S,0.4,2023-06-02T20:14:23.180000Z,0.674421
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:14:53.860000Z,0.4121386
EQTransformer,scedc,VARA,S,0.4,2023-06-02T20:18:42.420000Z,0.44778895
EQTransformer,scedc,VARA,S,0.4,2023-06-02T20:19:57.790000Z,0.5402252
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:20:57.080000Z,0.48853067
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:21:35.500000Z,0.5016333
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:24:49.240000Z,0.44930947
EQTransformer,scedc,VARA,S,0.4,2023-06-02T20:27:14.760000Z,0.49596697
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:28:09.860000Z,0.4709726
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:31:18.820000Z,0.4116246
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:35:58.550000Z,0.47175404
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:37:42.930000Z,0.59590834
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:38:53.480000Z,0.81039685
EQTransformer,scedc,VARA,S,0.4,2023-06-02T20:38:56.680000Z,0.49596488
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:39:27.950000Z,0.4077079
EQTransformer,scedc,VARA,S,0.4,2023-06-02T20:39:34.580000Z,0.546488
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:40:38.770000Z,0.63971215
EQTransformer,scedc,VARA,S,0.4,2023-06-02T20:40:45.870000Z,0.74004066
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:41:08.250000Z,0.7623758
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:44:48.740000Z,0.4000422
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:45:25.470000Z,0.47566354
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:46:51.490000Z,0.52493113
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:50:08.360000Z,0.49677604
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:53:56.800000Z,0.45210055
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:54:45.410000Z,0.6195946
EQTransformer,scedc,VARA,S,0.4,2023-06-02T20:54:47.320000Z,0.5657552
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:56:32.360000Z,0.84929043
EQTransformer,scedc,VARA,S,0.4,2023-06-02T20:56:34.830000Z,0.4396301
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:58:57.420000Z,0.7688122
EQTransformer,scedc,VARA,P,0.4,2023-06-02T20:59:45.510000Z,0.5666678
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:05:42.360000Z,0.6209848
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:07:16.500000Z,0.65266156
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:11:28.300000Z,0.72953343
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:11:36.340000Z,0.65817976
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:16:09.810000Z,0.62004
EQTransformer,scedc,VARA,S,0.4,2023-06-02T21:16:11.940000Z,0.47540054
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:17:13.900000Z,0.48533803
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:20:01.360000Z,0.77196175
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:21:32.720000Z,0.44212508
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:23:37.420000Z,0.5379635
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:24:54.250000Z,0.41073617
EQTransformer,scedc,VARA,S,0.4,2023-06-02T21:25:01.600000Z,0.64780486
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:25:55.270000Z,0.5760727
EQTransformer,scedc,VARA,S,0.4,2023-06-02T21:28:22.100000Z,0.45146617
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:36:30.740000Z,0.4019565
EQTransformer,scedc,VARA,S,0.4,2023-06-02T21:38:12.590000Z,0.7672815
EQTransformer,scedc,VARA,S,0.4,2023-06-02T21:42:21.180000Z,0.7491147
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:43:33.800000Z,0.50111115
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:44:07.330000Z,0.6020804
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:47:29.300000Z,0.4133027
EQTransformer,scedc,VARA,S,0.4,2023-06-02T21:47:31.260000Z,0.7658626
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:48:51.960000Z,0.4549414
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:49:23.330000Z,0.549958
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:49:59.240000Z,0.4888235
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:51:20.610000Z,0.5627236
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:51:42.650000Z,0.44863164
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:56:08.970000Z,0.73467946
EQTransformer,scedc,VARA,S,0.4,2023-06-02T21:56:56.810000Z,0.44566554
EQTransformer,scedc,VARA,P,0.4,2023-06-02T21:57:07.640000Z,0.47333845
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:00:50.500000Z,0.4956746
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:04:56.340000Z,0.8482873
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:05:59.330000Z,0.6294779
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:07:15.350000Z,0.59728247
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:07:38.420000Z,0.8487492
EQTransformer,scedc,VARA,S,0.4,2023-06-02T22:08:32.120000Z,0.5910832
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:09:02.740000Z,0.5754537
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:13:09.500000Z,0.84617865
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:14:39.790000Z,0.40946227
EQTransformer,scedc,VARA,S,0.4,2023-06-02T22:16:52.740000Z,0.4090229
EQTransformer,scedc,VARA,S,0.4,2023-06-02T22:17:56.550000Z,0.650284
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:18:11.160000Z,0.79163116
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:21:31.120000Z,0.573183
EQTransformer,scedc,VARA,S,0.4,2023-06-02T22:25:20.510000Z,0.8588265
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:27:59.010000Z,0.545054
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:28:28.020000Z,0.40796173
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:28:35.010000Z,0.43617645
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:30:19.160000Z,0.6047452
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:32:57.360000Z,0.77014804
EQTransformer,scedc,VARA,S,0.4,2023-06-02T22:33:54.370000Z,0.6164385
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:35:05.420000Z,0.67130065
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:35:09.240000Z,0.44036117
EQTransformer,scedc,VARA,S,0.4,2023-06-02T22:43:05.240000Z,0.6210487
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:50:56.450000Z,0.6742988
EQTransformer,scedc,VARA,P,0.4,2023-06-02T22:54:56.450000Z,0.60763055
EQTransformer,scedc,VARA,P,0.4,2023-06-02T23:03:26.850000Z,0.74006337
EQTransformer,scedc,VARA,P,0.4,2023-06-02T23:47:07.380000Z,0.41115427
EQTransformer,scedc,VARA,P,0.4,2023-06-03T01:54:09.300000Z,0.70954555
EQTransformer,scedc,VARA,P,0.4,2023-06-03T01:59:20.820000Z,0.43729165
EQTransformer,scedc,VARA,P,0.4,2023-06-03T02:20:59.300000Z,0.4028695
EQTransformer,scedc,VARA,P,0.4,2023-06-03T04:30:40.200000Z,0.44400248
EQTransformer,scedc,VARA,S,0.4,2023-06-03T04:48:26.030000Z,0.5481354
EQTransformer,scedc,VARA,S,0.4,2023-06-03T04:54:07.530000Z,0.42210057
EQTransformer,scedc,VARA,P,0.4,2023-06-03T04:57:38.660000Z,0.42621657
EQTransformer,scedc,VARA,P,0.4,2023-06-03T05:08:27.470000Z,0.42160335
EQTransformer,scedc,VARA,S,0.4,2023-06-03T05:10:51.680000Z,0.64098805
EQTransformer,scedc,VARA,S,0.4,2023-06-03T05:21:05.400000Z,0.4140177
EQTransformer,scedc,VARA,S,0.4,2023-06-03T05:29:49.980000Z,0.61081535
EQTransformer,scedc,VARA,S,0.4,2023-06-03T06:00:14.890000Z,0.4351531
EQTransformer,scedc,VARA,P,0.4,2023-06-03T06:10:41.560000Z,0.4700976
EQTransformer,scedc,VARA,P,0.4,2023-06-03T06:13:24.600000Z,0.49629346
EQTransformer,scedc,VARA,P,0.4,2023-06-03T06:14:47.540000Z,0.5796054
EQTransformer,scedc,VARA,S,0.4,2023-06-03T06:26:28.410000Z,0.6260798
EQTransformer,scedc,VARA,S,0.4,2023-06-03T06:36:38.020000Z,0.4550888
EQTransformer,scedc,VARA,S,0.4,2023-06-03T06:37:15.380000Z,0.46282506
EQTransformer,scedc,VARA,S,0.4,2023-06-03T06:49:21.380000Z,0.48980156
EQTransformer,scedc,VARA,S,0.4,2023-06-03T06:50:35.700000Z,0.42884237
EQTransformer,scedc,VARA,S,0.4,2023-06-03T06:59:25.860000Z,0.5412118
EQTransformer,scedc,VARA,P,0.4,2023-06-03T07:14:53.390000Z,0.4432188
EQTransformer,scedc,VARA,P,0.4,2023-06-03T07:15:56.210000Z,0.5521002
EQTransformer,scedc,VARA,S,0.4,2023-06-03T07:16:47.530000Z,0.4758412
EQTransformer,scedc,VARA,S,0.4,2023-06-03T07:44:37.860000Z,0.42419693
EQTransformer,scedc,VARA,S,0.4,2023-06-03T07:53:02.340000Z,0.4063075
EQTransformer,scedc,VARA,S,0.4,2023-06-03T08:15:03.650000Z,0.56473535
EQTransformer,scedc,VARA,P,0.4,2023-06-03T08:17:45.160000Z,0.45020747
EQTransformer,scedc,VARA,P,0.4,2023-06-03T08:29:46.180000Z,0.51557297
EQTransformer,scedc,VARA,P,0.4,2023-06-03T08:32:28.040000Z,0.49591938
EQTransformer,scedc,VARA,S,0.4,2023-06-03T08:33:35.460000Z,0.46039143
EQTransformer,scedc,VARA,P,0.4,2023-06-03T08:54:59.240000Z,0.4582253
EQTransformer,scedc,VARA,P,0.4,2023-06-03T08:55:39.270000Z,0.50198215
EQTransformer,scedc,VARA,P,0.4,2023-06-03T09:03:49.940000Z,0.41044173
EQTransformer,scedc,VARA,P,0.4,2023-06-03T09:06:25.560000Z,0.673892
EQTransformer,scedc,VARA,S,0.4,2023-06-03T09:12:16.740000Z,0.48306337
EQTransformer,scedc,VARA,P,0.4,2023-06-03T09:13:09.330000Z,0.6289456
EQTransformer,scedc,VARA,S,0.4,2023-06-03T09:15:15.170000Z,0.69255364
EQTransformer,scedc,VARA,S,0.4,2023-06-03T09:18:23.040000Z,0.6306398
EQTransformer,scedc,VARA,P,0.4,2023-06-03T09:23:54.020000Z,0.6250757
EQTransformer,scedc,VARA,P,0.4,2023-06-03T09:28:27.510000Z,0.48327765
EQTransformer,scedc,VARA,S,0.4,2023-06-03T09:39:23.120000Z,0.728271
EQTransformer,scedc,VARA,P,0.4,2023-06-03T09:41:54.440000Z,0.65270257
EQTransformer,scedc,VARA,P,0.4,2023-06-03T09:47:17.300000Z,0.7097746
EQTransformer,scedc,VARA,P,0.4,2023-06-03T10:09:11.160000Z,0.4796651
EQTransformer,scedc,VARA,P,0.4,2023-06-03T10:15:04.560000Z,0.599916
EQTransformer,scedc,VARA,P,0.4,2023-06-03T10:30:22.680000Z,0.76629186
EQTransformer,scedc,VARA,P,0.4,2023-06-03T10:41:38.580000Z,0.5893112
EQTransformer,scedc,VARA,P,0.4,2023-06-03T11:08:08.740000Z,0.69004005
EQTransformer,scedc,VARA,S,0.4,2023-06-03T11:19:26.710000Z,0.5640487
EQTransformer,scedc,VARA,P,0.4,2023-06-03T11:25:17.240000Z,0.5697874
EQTransformer,scedc,VARA,P,0.4,2023-06-03T11:27:39.490000Z,0.6483732
EQTransformer,scedc,VARA,P,0.4,2023-06-03T11:57:22.470000Z,0.90736806
EQTransformer,scedc,VARA,P,0.4,2023-06-03T12:13:40.460000Z,0.530226
EQTransformer,scedc,VARA,P,0.4,2023-06-03T12:28:44.090000Z,0.46299487
EQTransformer,scedc,VARA,P,0.4,2023-06-03T12:36:57.870000Z,0.45527187
EQTransformer,scedc,VARA,S,0.4,2023-06-03T12:56:08.380000Z,0.71826744
EQTransformer,scedc,VARA,P,0.4,2023-06-03T13:12:09.630000Z,0.42747802
EQTransformer,scedc,VARA,P,0.4,2023-06-03T13:41:40.060000Z,0.4687581
EQTransformer,scedc,VARA,P,0.4,2023-06-03T13:45:54.190000Z,0.4239604
EQTransformer,scedc,VARA,P,0.4,2023-06-03T13:50:57.870000Z,0.4323374
EQTransformer,scedc,VARA,P,0.4,2023-06-03T13:55:45.880000Z,0.7058803
EQTransformer,scedc,VARA,P,0.4,2023-06-03T14:11:40.260000Z,0.4410142
EQTransformer,scedc,VARA,P,0.4,2023-06-03T14:26:21.630000Z,0.49901056
EQTransformer,scedc,VARA,P,0.4,2023-06-03T14:53:09.730000Z,0.48269406
EQTransformer,scedc,VARA,P,0.4,2023-06-03T15:19:02.580000Z,0.5984401
EQTransformer,scedc,VARA,S,0.4,2023-06-03T15:27:31.050000Z,0.4842692
EQTransformer,scedc,VARA,P,0.4,2023-06-03T15:40:30.820000Z,0.55743617
EQTransformer,scedc,VARA,P,0.4,2023-06-03T15:50:09.790000Z,0.4679947
EQTransformer,scedc,VARA,S,0.4,2023-06-03T17:01:24.580000Z,0.6967631
EQTransformer,scedc,VARA,P,0.4,2023-06-03T18:01:18.760000Z,0.5067665
EQTransformer,scedc,VARA,P,0.4,2023-06-03T18:21:33.580000Z,0.8498693
EQTransformer,scedc,VARA,P,0.4,2023-06-03T18:25:22.460000Z,0.5420889
EQTransformer,scedc,VARA,P,0.4,2023-06-03T18:25:53.490000Z,0.52336353
EQTransformer,scedc,VARA,S,0.4,2023-06-03T18:51:16.750000Z,0.48316348
EQTransformer,scedc,VARA,P,0.4,2023-06-03T19:46:39.940000Z,0.4857273
EQTransformer,scedc,VARA,S,0.4,2023-06-03T20:15:06.500000Z,0.41454107
EQTransformer,scedc,VARA,S,0.4,2023-06-03T20:18:12.700000Z,0.7235331
EQTransformer,scedc,VARA,S,0.4,2023-06-03T20:19:39.130000Z,0.6389672
EQTransformer,scedc,VARA,S,0.4,2023-06-03T20:32:31.070000Z,0.5701791
EQTransformer,scedc,VARA,S,0.4,2023-06-03T20:33:43.060000Z,0.5221088
EQTransformer,scedc,VARA,S,0.4,2023-06-03T20:36:57.320000Z,0.57894254
EQTransformer,scedc,VARA,P,0.4,2023-06-03T20:40:08.660000Z,0.61956716
EQTransformer,scedc,VARA,S,0.4,2023-06-03T20:59:50.750000Z,0.48585567
EQTransformer,scedc,VARA,S,0.4,2023-06-03T21:01:44.170000Z,0.73230654
EQTransformer,scedc,VARA,P,0.4,2023-06-03T21:03:38.440000Z,0.4513185
EQTransformer,scedc,VARA,P,0.4,2023-06-03T21:12:47.000000Z,0.48128593
EQTransformer,scedc,VARA,S,0.4,2023-06-03T21:25:42.290000Z,0.63235897
EQTransformer,scedc,VARA,S,0.4,2023-06-03T21:35:08.570000Z,0.6654389
EQTransformer,scedc,VARA,P,0.4,2023-06-03T21:47:09.300000Z,0.4091924
EQTransformer,scedc,VARA,S,0.4,2023-06-03T21:53:59.550000Z,0.74336857
EQTransformer,scedc,VARA,S,0.4,2023-06-03T22:09:01.780000Z,0.6335885
EQTransformer,scedc,VARA,P,0.4,2023-06-03T22:28:12.820000Z,0.43801096
EQTransformer,scedc,VARA,P,0.4,2023-06-03T22:46:57.750000Z,0.52582973
EQTransformer,scedc,VARA,P,0.4,2023-06-03T22:51:30.360000Z,0.62450516
EQTransformer,scedc,VARA,S,0.4,2023-06-03T23:14:55.140000Z,0.43522638
EQTransformer,scedc,VARA,P,0.4,2023-06-03T23:27:39.740000Z,0.56300384
EQTransformer,scedc,VARA,P,0.4,2023-06-03T23:32:26.620000Z,0.47001892
EQTransformer,scedc,VARA,P,0.4,2023-06-04T00:12:27.040000Z,0.81311035
EQTransformer,scedc,VARA,S,0.4,2023-06-04T00:12:52.920000Z,0.49857077
EQTransformer,scedc,VARA,S,0.4,2023-06-04T00:13:36.300000Z,0.56527007
EQTransformer,scedc,VARA,P,0.4,2023-06-04T01:32:14.340000Z,0.62588495
EQTransformer,scedc,VARA,P,0.4,2023-06-04T02:32:07.640000Z,0.78658336
EQTransformer,scedc,VARA,P,0.4,2023-06-04T05:05:05.890000Z,0.5789952
EQTransformer,scedc,VARA,S,0.4,2023-06-04T05:05:07.590000Z,0.4382151
EQTransformer,scedc,VARA,P,0.4,2023-06-04T05:14:59.570000Z,0.6886411
EQTransformer,scedc,VARA,P,0.4,2023-06-04T06:09:54.820000Z,0.42037752
EQTransformer,scedc,VARA,P,0.4,2023-06-04T06:15:47.740000Z,0.6754463
EQTransformer,scedc,VARA,S,0.4,2023-06-04T06:16:06.030000Z,0.6535751
EQTransformer,scedc,VARA,P,0.4,2023-06-04T06:18:08.980000Z,0.7444494
EQTransformer,scedc,VARA,S,0.4,2023-06-04T06:18:11.370000Z,0.7289995
EQTransformer,scedc,VARA,S,0.4,2023-06-04T06:58:50.060000Z,0.5177051
EQTransformer,scedc,VARA,P,0.4,2023-06-04T07:02:08.040000Z,0.481795
